gene	B cells	Monocytes	T cells CD4	T cells CD8	NKT cells	Dendritic cells	NK cells	Megakaryocytes
KLF10	16.6999367140398	149.375779717971	17.631782107518	13.7019280826915	15.4846151463741	64.9646798369678	18.2597462427007	49.2461066306754
KLF4	37.9784397087019	439.822932559285	26.2560752084088	18.0150969348739	32.2227358933843	366.548498173949	29.5975224756119	176.061036449896
KLF8	8.90141697656754	1.22504518907397	1.84922435025046	2.12170521873092	1.40241902122036	8.59172397633665	1	1
KLHL14	9.8597143524489	1.26488515506774	1	1.27526446033026	1	1	1	1
KLHL35	2.86201424811419	1.08345152155073	2.25460247496533	2.96722327416804	6.11102003290656	1	1	34.0714578541558
KLK1	22.0425437680362	2.00669433041879	1.50980882792	1.26754736123389	1	1	1	1
KLRB1	44.799668965371	37.1944950665201	333.303458726111	97.0686905492751	2288.51513968593	12.0670763034491	1718.0252298775	162.941892896211
KLRC1	4.08135581908916	2.74835895665592	2.99119483973726	8.69536446815369	277.926107361036	2.52199943727793	181.98990860952	11.614225332393
KLRC2	1	1.44377992087774	1.20982730373593	12.6548631267303	10.7573632110982	1	31.0351224915345	1
KLRC4	1.18858249890292	1.75643727895498	1.50471038182499	15.8067006028955	5.40569321116317	1.77012648557399	17.8608883219233	5.38665754241897
KLRD1	13.6842335283248	8.35748202080175	9.92290568450202	144.983376478771	399.15470830586	9.75159009136144	1230.77106566472	55.6612033819681
KLRF1	5.24487239644655	5.73140781871841	3.95172627861485	30.0691036072019	46.6514768925474	1.99720781810929	886.462910773279	40.8242335950079
KLRG1	11.7521693487179	7.76607144788306	33.8217381874969	118.710734634403	352.601590730232	7.27041017537527	262.717834705927	27.7627134641583
KMO	32.4773134515222	10.2935120459776	1.49658538231496	1.41488100841487	1	7.46670656212056	1.74407419312594	1
KRT72	1	1	2.47922946140138	2.10494122608338	1	1	10.3284545276208	1
KRT73	1	1	2.80863789769405	2.05112418898463	1	1.55812915108556	9.15219572207489	1
KRT73-AS1	1.14810134812214	1.53487693225066	11.5449307464025	8.53145453794643	1	1	2.21806939439853	1
KRT86	1.56561501866247	1	1.29163237050749	1	1.94261012514092	1.64172660393147	6.81390669452346	1
KYNU	29.5471059181225	52.6989011767664	2.73944827855959	4.07055585426149	4.28864474358457	55.9854169429196	1.55496174648682	19.2241294080593
LA16c-444G7-2	1	1	1.17833551616005	1	1	7.59672260777652	1	1
LAG3	3.67260746361323	2.985657610662	7.50905106420006	28.5701399244337	97.9441088957863	2.43308684237763	3.30933015569504	16.2607974875419
LAMC1	5.16470468008325	1.56939524778304	1.12920337334503	1	1	1	1	1
LAMP5	1.69842955141134	8.89479244207095	1.3755714231325	1.28054771892261	2.39236981342244	9.95995644953461	1	1
LAPTM4B	1.84201347412121	1.9030883513031	3.34790589125933	2.15825441644949	3.25758288331989	2.40832264154987	3.76128686356451	28.5245463964787
LAX1	8.4903203752173	2.69289690259935	16.0773641942386	15.7759754882778	29.443315915246	1	38.5322182262827	1
LAYN	1	1.16954624000694	1	1.67988938668555	1.3474306806306	7.83606912591739	1	1
LCN2	1.44968052447139	1.09069502591293	1.42506872190991	1	1	1	1	230.05289060322
LDB2	1.25872525034255	1.21393481534537	1	1.36565370838678	1	1	18.1292635581276	1
LDLRAD3	1.48495464215887	7.05803006258304	1.6293332455981	1	1	1.98056519778	1	1
LEF1	21.8691877249967	15.6209139696813	219.631058550127	216.558293398005	52.2274889872645	8.25464580757518	18.0983548716781	39.4464205674796
LEFTY1	1.40217431521779	1	1	1	1	1	1	27.2705074148507
LGALS1	110.132815671938	1934.87524624572	222.481268691618	171.13133863518	256.750529651362	1858.6621113735	433.305290533526	956.53855670463
LGALS12	1	5.46564105241794	1.28200789622109	1.2630973823389	1	3.57356392712216	1	19.6741004087652
LGALS2	29.8598707205827	862.31382951128	47.3888260092273	30.4934257356065	45.5160241265663	674.767951202388	29.8062915704024	321.974401293195
LGALS3	11.9646725737405	281.27558430721	28.8034314889549	18.4081750125085	36.6391093588415	251.901298419036	19.2838676283501	116.781846188613
LGALS9B	1.61650304675806	1.81919597598917	1.1228079095171	1.10345228552996	1	1.70903882696616	37.74349673849	1
LGALS9C	1.83250569000251	2.38184049123842	1.88061160590135	1	1	2.95786664146075	17.7290436587072	1
LGALSL	1	1.11001219925277	1	1.25086561179349	1	1	1	37.6027432008521
LGR6	1	1.42745153629638	1.24199762261536	3.37417860203465	2.14307138709427	1	12.5820755114811	1
LILRA1	2.70808935107923	59.0195744556105	3.54804781389923	2.54017386783683	3.35503070068725	27.3824699384575	2.43754995486093	14.7022896066142
LILRA2	6.67502513500224	88.3403285546143	5.45773751954936	3.58379332228496	6.91844575400746	69.08238629743	4.1152139209137	37.1740417910127
LILRA4	11.1044928003615	64.6656383606258	3.9476902331326	2.55814506003489	4.35678420262081	16.7601117341267	8.14332003440925	19.4081451410374
LILRA5	4.30937335530065	97.598356906708	6.85297876170541	2.68538814769596	5.64973088262286	16.9989685180487	3.35424847680124	54.1844980389163
LILRA6	1.94926667268005	19.5170363997769	2.14774833908002	2.36620082773143	1.91317195758499	3.95449592686611	1	6.55102222074194
LILRB2	3.9576380398404	101.307373721698	5.83182536213081	4.23766719542121	7.07247415494154	36.9682293594769	4.79659198969567	24.1151972505685
LILRB3	6.10016328037083	84.2920016052701	5.37118632994771	4.198680537599	10.9792036339742	57.6209539808783	8.01901203605172	38.3381072789913
LILRB4	1.4852949722543	45.9931337050874	2.30821431094185	2.36473930441817	3.23058676338514	83.9931132005187	3.38869351992084	8.97696442169593
LIM2	1	1.14729267230739	1	1.36346692196583	2.02571677087949	1	22.0650256605919	1
LIMS1	22.2531936779325	83.1953709674637	67.5124420663249	27.75597708351	46.4843740133963	59.5585607206007	43.1885066161627	753.648344469764
LIMS2	20.8069410067004	2.54310829190878	6.29993807319779	4.05418337432484	2.02284629484158	1.85830426542888	1.53352113277207	1
LIN7A	1.35259600572193	14.5478609070197	1.59886720435243	1.6803097056318	1	1	1	11.3798353715771
LINC00092	1.30620003006884	1.14847241189573	1.60031435500813	2.71442032234366	5.80013847110028	1	10.9900770388491	1
LINC00299	1.07508654099282	1.21860690128871	1.37456060728242	1.2579259350202	3.02365227093521	3.77816363383803	10.1668862867889	1
LINC00402	3.38296592636403	3.2919114152561	25.4776218639879	26.8921821082993	5.78693909189034	4.50309052610794	4.03066998319897	7.68941066292061
LINC00482	1	6.95848195158436	1	1.2124235487648	1	1	1	13.0496347669633
LINC00494	11.7393988813557	1.29686650697809	1.38841940873477	1	1	1	1	1
LINC00649	3.08521018514936	4.2385300541389	22.585879481189	31.3965138539639	25.0286305351812	1.66749970630013	2.27795426183295	10.0594892365603
LINC00853	1	1	1	1	1	1	1	29.7784135890649
LINC00877	4.19711527433654	54.8799228770495	2.31272393848678	1.74810257834326	2.40756255207982	29.9176584304142	2.80756647325705	27.4343041446382
LINC00880	1	1	1.16332503642148	1.75199092980248	4.55959121224199	1	1.67610509377578	1
LINC00920	1	1.75868740973069	9.93331763496175	5.50663172995146	3.22231387078889	3.79680582884417	1.65942094927602	1
LINC00926	399.062670086745	8.09080059145237	4.18883885730278	4.77115531161322	6.75975275608321	5.93557316378206	6.88319416195091	7.27262063817643
LINC00937	3.71091338539875	28.3487975872031	4.43471806594791	3.07111652946252	2.50752513288802	10.4167614868083	3.55360887871115	9.90563633026291
LINC00987	2.90991194673811	2.01150568184334	7.22512833263787	17.5234393330927	46.5485120003837	2.51826572367972	18.4406528629226	1
LINC00989	1	1.16866065728745	1.24701421566811	1	1	1.71684793361415	1	30.7487571630341
LINC01011	2.77817294113474	2.91061273810453	4.31154443970365	4.11913998941775	4.37518555917214	2.4253447139568	6.76005830334762	30.6899445609812
LINC01013	19.7651158430715	1.23918864999318	1	1	1.47819067948983	1	1	1
LINC01215	47.3726073932822	4.27413149325196	20.0962226921345	14.2315850722939	13.9201874587628	2.17293247193173	8.93599025474167	1
PELATON	4.26022312259284	230.378725944331	13.9447814306299	6.0393925290716	15.227671877838	9.62726312101127	7.90363261261273	77.1555986087596
LINC01410	4.37528268279876	21.23933618112	1.68863083156415	2.31354955673336	4.05957663536746	11.5697591966156	1.82216828798253	4.86321141038121
LINC01451	1	1.16795318808742	1	1.13702793533707	2.47526569535173	1	8.4980634703703	1
LINC01480	13.6155471153599	1.37450435296649	1	1.54552863244662	1	2.38908181691902	2.99059642250011	1
LINC01503	1.48321649890907	23.7249249831413	1.74903961455101	1.62861128276126	1	4.38910038212819	2.16710900097804	9.94776614452353
LINC01506	1.53456508022355	20.3757270742127	2.01159858401214	1.69211340029527	1.90153441156849	5.15933247625056	2.84539297643433	7.90498587849709
LINC01550	7.29922697099255	5.58296858237733	56.1047174040268	55.2343394149754	33.504965147558	4.11526988228959	5.15040999062404	11.9614868160717
LL22NC03-75H12-2	1.23750825341181	1	1.54938789769749	1.25620909941989	9.00459171946004	1	1	1
LLGL2	5.41199326224211	3.72973942501717	7.73865517710818	9.47352042313523	14.9962189236963	2.93820169198764	62.6945130024714	1
LMNA	3.7674898274502	11.6801632777232	28.5956134750217	18.1055863792164	17.1969227033681	87.1483759459432	12.1478191183773	216.889655806711
LMO2	7.46086288873352	70.4611792084142	4.21710619169048	3.50143319188329	5.94103314289947	60.5606590993074	3.15579914473225	63.6200575842043
LPCAT1	39.2046585925467	23.2314546995376	12.1023998191148	40.5988388528774	80.5352009692135	13.4486087801717	129.198520119926	23.4465396027202
LPCAT2	2.50744454214546	43.6609089208628	3.52349576181341	2.75647767245847	1.895826166724	39.6794240729742	1.94799040254517	13.1591067315535
LRP1	3.12018612408702	60.5616390560065	4.38618004880357	3.47056994550941	7.43428540893293	26.6950079486968	2.33930125974677	17.587077464982
LRP3	1.72212966419278	9.48721891196212	1.26251644392207	1.21628290149568	1.43689261004888	1.807845798394	1	1
LRRC25	6.59123942583449	106.432296690819	5.59701824428697	3.59778874386531	9.07052192561932	105.128537354858	5.38573110472569	31.0831356670317
LRRC26	1.22565946722702	18.1974514150544	1.60975878085177	1	3.22631008536382	1	1	4.5787458285244
LRRC43	1	1	1	1	1	1	5.06347607958615	1
LRRC8A	6.91929884160318	3.36502327017171	10.4353188203384	13.6255083630494	11.3629357751473	9.16286933972674	35.391770896823	1
LRRK1	8.41799938350541	14.6309443099706	1.86347088834236	1.54078471042569	2.67659209185042	24.2013132368431	3.05555761111317	8.56937575364203
LRRK2	23.601636368385	108.456741442018	5.59906144312151	4.13891982564815	12.1742636482207	37.3671921441402	6.16020195554821	47.5081439007948
LRRN3	5.43494831072557	4.10471604944635	33.525920901178	55.5317420351455	8.49992459555124	2.15829287574965	1.75490271568703	21.0115106891783
LST1	90.2868031326946	1919.55075253249	115.477087683835	75.4721169823796	179.077983201252	984.823738136011	92.0479103545343	799.214004423301
LTBP1	1.52762318418481	1.137330360955	1	1	1	1	1	53.5707336111598
LTBR	3.51017173450544	33.3071938941564	4.61635959979402	3.4444086389241	3.37499889649194	43.4638841477103	8.40733633687813	13.8866833296382
LTC4S	1.37806038071663	2.53846543366248	2.93840682755689	3.13289569617522	5.2195821377945	17.5796287862677	1	8.20705284145009
LTK	1.58844217226966	3.01278154379025	4.22934864884452	1	23.9078611386016	3.79816927112209	1.93513702562836	1
LUCAT1	2.14551925884904	15.2498932114869	2.14035241521203	1.64735513871883	3.38392209498307	2.68442045829712	1	18.488025460286
LURAP1L	1	1	1	1	1	1	1	18.4355755483489
LY6G6F	1	1	1	1	1	1	1	83.8739642999982
LY86	229.712929915476	236.288068688159	20.0690906408132	10.3331397207656	22.0890129867621	316.818426462086	10.3016605250806	119.784720951108
LY96	22.8866729002123	181.390900341789	24.1612479510034	10.0400596666548	6.3502879056831	83.9505669352295	9.48816090662899	77.210590151364
LYAR	27.2816462838572	30.4194311329817	68.0382828809888	254.559702572928	490.818649862788	30.9477898919673	249.579819570229	39.1672507124368
LYPD2	1.73820392745207	24.4439646042146	1.64260611840902	1.46554687749505	1	1	4.67901878993081	1
LYPD3	1.70388261412338	3.40948205104428	12.5073107162304	15.2194694618349	5.91730171038447	3.34376688538045	4.12860868517659	1
LYPD6B	4.88870608838449	1	1	1	1	1	1	1
LYPLAL1-AS1	2.0034071822967	1	1.15216253393224	1.18326208714259	1	1	1	20.9362041467305
LYZ	347.152467420183	11786.247019142	536.480387338456	307.716521946936	628.671865788431	10205.4304137382	415.492869102878	4666.05522987615
MACROD2	27.1493395636837	1.12503135161142	1.59028014674792	1	1	1	1	1
MAF	2.16843445358403	8.76147378469742	18.0598277683239	7.79902399766681	33.5306107942874	3.77816363383803	19.7837377501194	2.7893729142622
MAFB	8.08650266910571	105.469280045839	4.10897479866177	3.84627380570368	5.97574406367544	16.1994519505323	6.44656786221634	52.1185293867264
MAFF	2.83367314546842	9.41883017914674	7.72627635917895	7.91738461450405	16.9758322114623	12.5572585063212	47.8070901776976	21.5935477657261
MAL	12.1464822067006	7.75760588956279	151.493730005921	78.8036063462948	18.6064856644487	4.93540834070409	11.4731889610926	43.0890730010901
MAP1A	1.3628710782691	6.24116364800874	2.06307464588184	1.46495436368891	1	1	1	43.9458012350185
MAP3K7CL	9.13409376274025	27.4379243784274	6.70651042726551	6.31599444238103	7.00276835402449	5.21616882073596	6.76464738399406	701.647707251805
MARCKS	45.2206219217374	190.709987357296	8.36132931148199	6.46649514053457	8.52068681034621	60.1260469955756	3.77480873243407	51.8832994080151
MARCO	2.95571043348853	33.4732408354481	2.26694135828487	1.51282726233906	2.31067783014664	12.3955213582688	1.35853165511836	10.9376797631609
MARVELD1	1.08749285292758	8.3666134126859	1.68226672760105	2.15375256663067	3.70602119885506	13.0236943062702	1	3.99466649896534
MATK	8.3549809480021	5.06251558377272	13.9061652965755	68.0785298265085	159.755011624285	11.2638440849578	413.197631571004	26.2633402705945
MAX	61.2118782143193	51.7816458155968	72.8501962747163	73.4803922540395	72.3151499811734	50.2910112836904	80.4263292695983	467.173190629338
MBOAT4	1.08749285292758	2.10386894697803	1.21348061788122	1.06366382242174	1	5.97936435137883	1	1
MCEMP1	2.66402324454387	31.5460743399375	2.21040721298319	2.0697504200637	2.05355871061271	4.11677508059703	1	17.7388962693269
MCTP1	2.51749997464364	41.1163887115662	4.15097967178191	2.27336858462373	3.71913509750819	24.319663049026	3.85009037445035	87.8398254629882
MCTP2	20.3952653100379	3.94014647459726	4.46103767262864	12.4334853085868	15.1622489318388	1.66016187169094	66.1876032423671	10.3014092741615
MDK	1	2.13843377431969	1.55069265022127	1.84788631772006	1	1.8307524623503	3.14856926772462	25.9700981287425
MDS2	9.4982616912714	3.27699256218932	28.8188193675294	15.8365003801843	5.00281505203706	1.92696275092882	3.49260194112709	1
ME1	1	3.23308916919452	1.29695461167542	1.09203270989762	14.9012089761194	1	1	7.27262063817643
MED12L	1	1.80298325904451	1	1	1	2.81795832393756	1.71042001452099	8.73436879977997
MEF2C	532.449155814046	196.91704250167	9.50271074801412	7.18230766086043	24.7541508212771	163.632507323509	16.0854249331449	106.34476970918
MEF2C-AS1	9.03865796878949	1.58873783628361	1.25644852642112	1.113845451157	1	1.84858811908746	1	1
MEFV	1.71063811038484	22.1838985996127	1.92744448238866	1.23512273374447	1.73771324875126	10.8227067849094	3.28962889694838	3.02926607533853
MEG3	1.9245399767435	16.1569282574996	1.79380417149239	1.94893777031176	1	1	1	5.35576114748172
MEIS1	1.12667605082851	1.13791691939942	1	1	1	1.6706710197687	2.42198560381775	93.0482410850276
MESP1	1.47334096358967	1.80997939377345	2.25516267110267	2.13975468065985	2.91302860152855	1.8583720459126	9.32411699514969	2.7893729142622
METTL8	59.1113218176318	9.54943399832141	11.1111766878746	7.57941436950718	15.5491908570357	8.01337135240918	6.33380951054043	5.1072147334007
MFAP3L	1	1.34284034190898	1.22939904790219	1.27183013443631	1	1	1.74443312906088	50.9455724911447
MFSD2A	2.41221640067274	5.90042510281442	1.7476602392665	1.07711596173938	1.60562895778524	10.8398519628542	1	1
MGAM	1.17876398291874	1.33765767083404	1	1.20877497940435	1	1	10.4444902116189	1
MGLL	2.68866092367832	12.3414498169313	1.5528381258229	2.96311635380727	1	7.91367736340051	1.71042001452099	42.1064925330357
MGST1	4.84946150928797	180.073287265347	7.01778441367339	3.42618820195814	9.51742027604039	104.920885582087	7.03274404425166	117.736953460855
MGST2	7.92397158949213	91.8798899065932	15.7477429988839	12.5150650472744	14.8571279539592	135.547094439195	40.9751863920451	33.9784861056022
MIAT	4.42576410828461	2.83978866075086	23.0867246562226	28.9551058001452	39.0592651164851	1.807845798394	17.8412397004055	1
MIB2	16.4434650877818	15.2412343521129	28.4086597615403	45.4492460709905	42.9946159729644	9.97135943272042	115.151928119094	10.6856985132906
MICAL3	45.5558302365956	2.61400856013986	7.56784195243791	7.32613524838467	8.53342670500125	8.46630326743009	10.1189690999342	4.02878863598504
MICALCL	1	3.52756255352653	1	1.47584318741724	3.16356624641851	7.97818275104688	1	1
MIR181A2HG	2.03963921005138	1.5353926026234	1.4192989521107	2.01080170987359	1	1.87242677722059	48.4940711095586	1
MLC1	1.53110354819658	2.19834044269483	1.47409226009421	2.11169305293379	1	2.09318769158114	33.4001062145436	8.1269348929242
MMD	14.6582572734771	5.45024980843149	8.65513397247128	7.97905828605004	8.47038882005789	6.60011123108429	8.77927394591049	545.778298812134
MMP11	7.33028153603161	2.09688555809704	2.39542907697167	2.91738977293344	1	1	1	1
MMP17	21.7802307792923	9.68061006681717	1.69219102694708	1.6150717417977	1	4.22987057215295	1	3.61458415039088
MMP23B	2.18474028507287	1.79822078449543	1.75378667811868	9.22683257697062	12.9746982365532	1	58.3113019666746	1
MMP25-AS1	5.86744263649567	3.8333736376785	12.0535651374453	19.9534692424182	25.6243858914067	1	59.0903438407761	1
MMRN1	1.96215135519891	1.44753919034055	1.53446343862175	1.29079184363774	1	1	3.45148510967944	22.0323170504247
MNDA	39.4382370923461	1262.9694777184	54.6585957240234	27.3700501304338	68.9579606243565	791.453720055099	33.4488044463484	678.708863836214
MOB3B	18.9671307529985	3.56030684930502	1.86537066564944	1.41367502680021	4.42052947059781	8.02724821927539	1	2.98059021588433
MOB3C	3.8871314291182	3.94041159625799	5.80348260939968	6.7581571772529	10.2359585717829	6.19755416405204	5.88894123559137	60.1427669290485
MPEG1	44.3130542532776	281.082865873066	12.9228126907855	9.1444196990886	18.0590423303086	135.576272989722	9.71212126882751	124.845390562019
MPP1	6.75621214292582	40.2792678084898	11.5506609240849	8.90247272985937	10.9493887104975	38.5274596968111	14.5309792527161	276.391293709793
MRC1	1	1.13780300123912	1.29294449053438	1	1	9.97538825923064	2.49572074295441	1
MRVI1-AS1	5.82806794634657	1.76761393075015	1	1	2.92451290578355	1.67871153402381	2.99703639798539	1
MS4A1	1035.74679727989	17.6786625449024	14.883363846622	20.2886451995264	39.4308447697108	15.0455787070858	20.0433424643999	36.4668904770877
MS4A4A	1.85545997074557	19.7181552899669	2.09792269228437	1.46281940324066	1	18.0347566730659	1.55496174648682	8.26252374836418
MS4A6A	13.4013622498718	511.138523828558	28.1609316874429	14.8628289833503	26.7124426796227	383.785548227555	15.3864872892579	220.088613181792
MS4A7	24.0662212021716	234.039554706106	9.43958117956923	7.40113321700265	12.2097296763657	42.9243930314627	14.6135375715992	102.157620279433
MSANTD3	3.39907230020893	2.56924219465774	4.83577503291206	5.44864259549511	6.36267863981154	4.66414627471211	11.2432554023322	46.3361675237693
MSLN	1	1.31792111845401	1	1	1	9.39816201627325	1	1
MSR1	1	7.86574722649222	1.19920501263557	1	1	3.01934437367168	1	1
MT1F	10.5646185565127	9.88887266269187	20.9758675052883	50.9812964897776	32.6843025945702	3.67469114348655	29.4772549053311	2.90047226735844
MTMR11	3.68004100435995	59.7134523866371	4.26002361594071	3.18782582194595	5.4249578202206	76.9425104615864	1.73626425407596	29.8155190694711
MTSS1	69.6789689404846	39.7256071978493	8.66421384101487	11.1030075751025	13.8654690341913	4.5445466847937	47.1933045926468	31.2316878466194
MTURN	4.39492570448966	8.00507117992048	2.83820078270427	2.99837538752668	1.65345126821822	5.44073466038932	8.24678877946683	102.778041433423
MXRA7	1.99066304738234	1	2.16001878470831	4.76504566500846	8.59757393445013	1	7.2288852773337	1
MYB	1.29803922971165	5.05278057519966	4.09283622405287	5.10064739601403	5.12140841785822	3.03519476394924	3.36997600636291	30.8273208907353
MYBL1	4.55645814577611	2.92946522890329	9.01959212075108	20.1230572967481	47.5136796614389	1.72165484114934	71.2424010972636	16.4940011231396
MYCL	2.18002012281645	32.0185436978707	2.34256750896742	1.79966252256094	5.39969689467877	35.5431079380916	1.82216828798253	19.009622470133
MYCT1	1	1.14949238366204	1.20670014382196	1.42563008149114	1	1	1.47399520127258	20.5371175120435
MYL9	2.47888452291516	2.20127875416869	1	1.27851770648467	1	1.67158265167694	7.14436075280919	95.8976863460061
MYLK	1.78727712509707	2.85041076763576	1.19803925296425	1.54217318696655	2.67659209185042	8.71867232250529	1	196.829997400081
MYO1B	6.80036518149727	1	1	1	1	1	1	1
MYO1E	9.58395921740432	5.34316103183573	1.16004988434795	1.30890246585999	1	16.0358959364904	4.38175137412797	1
MYO6	1.28699090324934	1.68504405476154	4.22969976732312	5.27329748916189	13.0778013659149	1	10.7094777645358	1
MYO7B	8.12288389625544	3.53552856436796	1.25194273039407	1	1	2.59478140660149	1	1
MYZAP	4.34517813166507	1.98492233714149	2.08995297645786	1.25185047133816	1	1.71684793361415	1	87.3811951716246
MZB1	100.044491931325	31.8903505477633	4.54741126000594	3.99389278717682	9.3688226023414	2.6836930457335	6.94282080903393	33.5968396208225
N4BP3	14.7591831819406	1.82183318483024	3.94673832671897	6.97483812748473	3.3356328150689	1	4.99407279597078	1
NALT1	1.72800519227471	1.94987994884844	1.51811216646149	1.16622058602065	1	1	8.76806301039647	1
NAMPT	27.1104771981943	369.638953956748	34.3394248480867	32.7331333411529	52.9915874965899	143.887782529348	37.6627437953148	171.268960074631
NAV1	2.56969595479824	2.14740614606275	2.07027958882353	1.72981955907047	2.67659209185042	13.1856124532526	2.75066350146706	5.38031660928452
NCALD	1.39814757623382	2.25569130130919	6.40247911105061	11.2889006270138	22.7876144721285	2.65653056410245	47.0542297767819	5.38031660928452
NCAM1	1.63623309290085	1.12476642166285	1	1.27691472687901	3.53214699960285	1	37.3627531315679	5.38031660928452
NCF1	439.27800807343	341.513082738275	79.8054726204398	69.0414077900361	81.0424952821227	32.7128393831339	24.3287863937085	125.921749042189
NCF2	10.1433110332804	200.604307010597	12.0592144700252	6.41278999909419	13.8673779320173	195.390201824743	11.5960317169739	70.8165717248357
NCKAP5	1	1	1	1	1	5.44791140389493	1	1
NCOA4	50.1524672945296	137.272611851787	53.982890883033	56.3346053600193	81.3359292889979	114.941628080137	85.13660644392	735.763656754386
NCR1	1	1.13808815022776	1.117781385029	2.58269859795084	2.09923932638614	1.76390225717839	73.3853184292081	7.49861254622139
NCR3	50.2865090325666	6.72476337706023	17.4667533969943	57.9306549146056	254.395439066044	3.23097514202875	280.615492524882	30.4553844587254
NDC80	2.80140194147726	1.31657210657843	4.03262293038389	5.46555689348124	12.8600031170417	1	4.60206844038998	1
NDN	1.30660814130465	3.08335343854458	1.43185298157768	1.50588487635321	1	11.2908877093388	2.62216307910462	6.62145088681125
NDRG2	3.89220709351522	4.31657228613136	12.6593676645285	10.5002017966801	13.6909853580779	69.5121833796856	3.97395170527895	3.67034105595967
NDST1	1.3938823724411	7.70132806685543	1.13072059466367	1.37105861538736	2.14247588233412	2.43549461402421	2.95838816820204	31.7773564719121
NEFL	1	1	8.74854691372463	1	1.9631016496005	2.1060919118135	1	1
NEIL1	35.4199249869549	3.20099373048462	7.3177437826211	7.77108502113522	10.7378077167364	1.91664405611328	45.4814455725997	11.501941160155
NELL2	6.00815986785719	6.8424119271748	42.4253516326012	120.177535628266	19.1324258195767	2.65153787199884	6.32837863441472	26.6360777618491
NEXN	3.79888363065444	6.63162517421307	1.94026187722778	1.72102515450431	2.15938802862297	2.21992875616064	5.85095442528317	69.0534875639699
NFAM1	2.27912063895104	46.038989551873	3.9101193005197	2.55557106553575	5.80292132011024	14.1768950493094	1	7.05740535130872
NFE2	2.4322058537919	38.9653882123728	3.85838270417684	2.29437918297463	5.23177660265183	24.1929508762435	1.47399520127258	109.091542669008
NFIL3	3.15831214502462	32.8448540526308	2.47427300570203	3.53972300549901	1.92687339650902	8.32688665289399	10.1901778919294	32.7239547789881
BEX3	6.71052281197844	10.3409648606757	59.5417674007913	42.7863265211482	8.76171913915665	1.95146754353916	8.76442668997304	249.331258468904
NID1	1.16692297689769	16.1562571256916	1.17479828278167	1.41759490153314	1	6.10515986377193	2.64433657596506	7.27262063817643
NKG7	76.0172100641663	80.5980249584133	50.9232778418989	987.463913547059	2342.72465324007	89.065872945746	6852.76004919093	286.065534819712
NLRC3	6.76083365225765	3.89178745392752	13.3490854107717	15.9984556351989	22.3308596658298	2.47989365172029	38.5512382614613	1
NLRC4	2.89952318773903	15.2936054138893	1.90715708149786	1.09409504653565	2.10574324956862	7.08651273797937	1	9.41400258309879
NLRP3	3.33555177889561	35.8493923146815	2.94995767859901	2.83357107454186	9.16030464168295	31.3557370642037	3.59489548943885	22.038896986684
NME8	1	5.87287680654391	1.44344756172139	2.16795663396395	1	3.96864122659934	14.2699995312226	1
NMUR1	4.63552561427958	5.41525062708931	7.52609216978483	6.70498284253593	8.82122971631415	5.97327159038136	41.8055090250819	6.8795169388883
NOG	2.29883438023844	2.1194799824087	20.4246499362777	15.8580911342189	2.47878519704042	2.64056606394238	4.9004823751558	8.3372954728887
NPDC1	3.02920844382701	3.00637241834199	21.3401156191112	19.0387109586244	57.3916333844846	2.86477673502073	4.00952038139722	3.50790617421421
NPR3	1	1	1	1.3277701990024	1	1	1.71042001452099	15.0560651916808
NPW	1.11411706882092	1.62924713559553	1.1405354964557	1	1	1.95280200012196	1	9.59570440022982
NR6A1	2.08222456004459	3.89653618338891	1.5365039835312	1	1	7.59766674760414	1.71042001452099	1
NRCAM	1	1	2.61676760524845	5.22781047252284	1	1	1	1
NREP	6.46076651705677	12.7733100888989	4.05480844114369	3.91623144884994	2.8775534727229	47.3581048360279	2.81148479639105	32.7281470298575
NRG1	1.78287208145115	44.1766252671748	2.44360613389557	2.40271694310146	2.31636437454466	7.55027327395327	2.55408849601531	17.7601476416786
NRGN	4.23231600437928	62.3360200835954	4.8572183468963	3.66679483104397	4.9891518810842	44.3713202287472	7.77921878585229	813.72763246126
NSG1	2.15443514146597	2.46691015145344	10.997201254302	26.7465003497648	31.4823938114608	1.98895143457295	3.82639171528061	16.2735062268685
NT5C3A	81.3843013236174	28.3370095740437	44.2900315334438	37.5754447216499	44.1675205729157	27.921432071896	38.3167656000976	434.237346914812
NT5E	32.6859136447897	2.43871916644684	4.26097984622114	16.6078355916408	3.17956851092642	2.51859263234308	3.47408397040996	14.4710070251301
NT5M	1.51267302073609	1.15831108666788	1.30740081313886	2.58060744745646	1	1	2.16710900097804	24.0115241814534
NUP214	20.0154028247316	224.074025773997	22.8170904113079	16.053156800202	21.6291496569889	92.055026178588	22.4305671707066	100.605236573718
NXPH4	9.9191312193651	1.12580130715106	1	1	1	1	1	1
OAF	2.75745968734172	20.5484821708868	2.65133487100157	1.59570200237667	2.09694349931999	16.3252634974391	3.78210429201386	7.27262063817643
OBSL1	1	1.46054932424533	1.2480280529649	1.39936649102391	1	1.75081613714107	1.47399520127258	13.9608314253457
ODC1	84.1079957379277	30.2741469959881	32.5386284457459	38.0178999062273	36.4318101829051	37.56124922006	37.1139535883695	271.595942987027
ODF3B	16.8052112576535	110.35650749139	7.93199059014035	7.74067920876029	13.4023432124148	50.3719294325513	14.0697326663855	29.3643647208512
OLIG1	1.92339219821051	37.0390685857117	1.53167197217951	1.72027188075226	1.60562895778524	2.17293247193173	1	22.8771476206343
