gene	B cells	Monocytes	T cells CD4	T cells CD8	NK T cells	Dendritic cells	NK cells	Megakaryocytes
THEMIS	5.518930187	5.329194115	32.96106497	55.62183779	38.45492342	2.650560407	7.560611327	11.87413995
TIFAB	1.801758905	3.185870945	1.183918193	1.246738122	2.301859576	20.79427966	1	1
TIGIT	4.634030279	4.829709033	37.32631932	54.49121477	27.24504167	4.934180887	89.09502211	38.40324836
TIMP2	4.721057964	89.48889012	6.613335587	4.619630762	6.610061594	35.63860813	2.584404391	37.68582066
TJP2	2.367565393	13.61460326	3.774521475	1.712494481	2.924512906	5.558409058	3.199871528	30.54506549
TKTL1	1.360438333	1.813275582	8.382293195	7.071217149	3.30392481	1	14.68956321	1
TLE1	49.12647225	3.107466549	2.865642591	2.253096014	16.25798173	3.082100257	52.84123205	5.268032437
TLR10	86.37531916	4.462739366	1.52918195	1.911637512	2.186999976	16.30486687	2.92720559	4.694590381
TLR2	2.486666516	60.64943488	4.386120179	2.38470099	6.229188948	26.97772266	4.160735165	28.74078224
TLR4	2.276210297	38.61906419	2.127333805	2.071182441	1.300820639	11.31734277	5.406233802	13.5864175
TLR5	1.477764603	21.35766045	3.141880602	1.688775151	4.522282165	17.55403853	1	9.902182815
TLR7	11.52747152	16.53569322	2.21386496	1	3.9614888	3.869698351	1	9.444564236
TLR8	2.329894466	40.53827756	2.905936801	2.07272632	4.404475957	14.20849498	2.923602214	7.136480809
TMCC2	1	1	1.436632653	1.760496588	1	1	1	39.16804095
TMCC3	7.339926352	4.355794195	1	1.286748053	1	1	9.609230872	1
TMEM116	7.407643891	6.423845843	15.80273854	16.02226599	20.22237849	2.172932472	1.949521536	1
TMEM140	11.71073707	4.66126342	7.203740323	6.836114677	5.164894003	5.502005023	16.02532953	95.25550086
TMEM144	1.087492853	12.2048263	1.726822034	1.084225705	1.605628958	3.569658081	1.937266855	5.268032437
TMEM150B	1.310023124	7.614198999	1.163640946	1.27023974	1	2.043344713	1	1
TMEM156	115.5217061	6.582411277	20.39408441	20.77122334	31.02357194	14.59094106	25.5604836	23.29176304
TMEM170B	3.0048874	38.00432951	2.875602263	2.723858324	7.192154022	14.68102377	3.824544698	17.93458566
TMEM171	1.237508253	1	1.155461905	1.87707204	7.653918333	1	2.571096846	1
TMEM176A	3.514333722	33.40352255	2.140878087	1.986349134	3.639297931	4.948044894	2.769736097	4.301343317
TMEM176B	4.078531414	64.55337503	3.115024049	3.544574119	3.450535986	9.618810416	1.822168288	29.48987379
TMEM184B	3.838639612	6.499714599	11.63547806	11.50797613	16.98113002	11.47161647	37.45626124	1
TMEM204	4.587996051	3.005978757	37.96969384	31.68302932	16.28135395	3.216946735	10.98869538	10.71163895
TMEM40	1.634478313	1.406250406	1.325827592	1.559780402	1	1	3.25615479	386.8019845
TMEM64	7.540959641	3.424196155	4.685001756	5.248128455	4.832381313	2.784528849	7.080689259	61.0146152
TMEM8B	1.558187822	8.405582089	2.596031446	2.421731725	2.589693698	20.10691131	4.403041517	1
TMEM91	2.990963708	30.80613553	10.21338988	9.796936179	10.23571436	10.59819832	25.22272143	100.5241286
TMTC1	1.116460979	6.848636186	1.568824705	1	1	1	1	1
TNFAIP2	4.855418657	126.6542408	8.696743055	4.364979054	11.93523999	85.63024197	4.033362015	63.26309225
TNFAIP6	1	14.38745051	1.110331728	1	3.545539705	1	1	1
TNFRSF11A	1	1	1.129341643	1	1	2.582312875	6.713615134	1
TNFRSF13B	48.54721069	1.559029484	1.434011253	1.202124	1	1	1	1
TNFRSF13C	269.1668888	4.811560138	5.90452255	10.87993358	9.421261796	1.851179735	7.183033597	7.735503513
TNFRSF17	23.64314305	2.700789291	1.661586284	1.805370407	3.6589663	1	1	1
TNFRSF18	3.730973657	3.003783117	15.73900863	4.494533384	6.597595262	2.211498575	70.8693639	7.487482403
TNFRSF25	10.51573593	11.81125224	83.46813616	44.99413602	69.80611453	5.51780173	19.54271342	15.96888272
TNFRSF4	4.938722033	3.297731189	31.35878161	3.773326898	9.213074962	3.741002105	13.10985836	6.397761009
TNFRSF8	1.473619399	12.02410193	1.390353029	1	1	2.889726254	1	5.386657542
TNFSF13B	14.22463913	306.9197142	26.82881077	12.05263126	16.92947145	196.0066937	20.62145938	148.5968464
TNFSF14	1.541825693	5.050175622	4.489508389	5.455225561	24.2545737	3.882938781	27.96311047	1
TNFSF4	1.494392761	1.464539728	1.429709644	2.013914125	3.969595145	1	2.224041147	96.46266751
TNNC2	5.525825444	2.544828252	1.975662895	1.607897147	1	1.757566575	1	137.8150881
TNNI2	7.218448145	28.20418422	1.73696223	1.820309198	4.234944947	16.29536606	1.822168288	17.53376992
TNNT1	1.554067883	23.15393064	2.382391222	1.721783396	2.420137329	10.64684363	1.922282908	13.42308474
TNS1	1.449708289	1.215408005	1.231850833	1	1	1	3.378743548	56.19128599
TNS3	3.079372641	12.67801455	1.684979658	1	1.908778316	5.438523388	1	53.90659066
TOX	3.23886849	1.465047487	6.768043482	9.881461996	11.72051708	3.112416182	27.74512758	15.73407632
TP53I3	2.529068518	11.76418085	1.533424755	1.31422775	1.872655176	17.64330292	1.710420015	16.15223276
TPBG	1.206927006	1.447591224	1.530160084	1.332393325	8.284470161	1	1	5.53717225
TPD52	144.8488995	5.27963608	22.79985746	16.4698328	46.33931564	10.75344789	51.5103554	26.57115138
TPM1	8.134170941	19.4982119	11.57302884	12.58082431	10.02323752	22.15000436	13.83044592	243.4066186
TPM2	1.337201541	16.52180949	3.283388525	3.384954886	4.266600033	2.096827974	1	4.689845182
TPM4	59.3768247	83.9869334	49.98394056	39.85757545	74.30480835	142.8268459	147.0668133	664.1607962
TPPP3	1.611222294	23.84554243	2.553689177	2.209742543	1.62755257	48.7532014	3.551352272	1
TPST1	10.62820154	1.319620396	3.148618339	4.216644781	5.103602219	1	5.070612578	1
TPTEP1	9.043348432	9.455893135	2.704945711	4.383485326	2.055079363	6.668264051	4.889418772	59.41928087
TRABD2A	15.13095274	13.09295132	97.8702873	93.17952317	43.80371878	8.643746994	12.88542756	51.0983255
TRAC	104.7878095	73.30166156	1171.299513	1134.568024	715.3678086	36.1148597	167.9606257	282.3401792
TRAPPC3L	1.263164889	1.130781422	1.253604223	1.25362056	2.404857435	1.716847934	1	33.70914052
TRAT1	10.74506796	9.417527793	171.0662056	87.05342854	86.64983754	5.23839363	12.20958207	8.268525449
TRAV1-2	1	1	1.612128278	1.605272365	5.471900614	1	1	1
TRAV4	2.143004942	1.86476031	14.17823263	9.966525214	7.105112293	1	1	1
TRAV8-2	1.473340964	1.081019911	6.541704744	4.780891269	2.494046691	1	1.676105094	1
TRBC1	46.71378207	37.58447406	538.9414091	441.874461	359.916452	20.31863768	426.6990846	119.0050957
TRBC2	191.1084654	69.93563221	789.2704362	756.6895487	359.3245641	37.73476967	293.9538494	225.6841516
TRBV28	1	1.37137291	12.78953834	10.79526296	3.004616756	1	1.947990403	6.879516939
TRDC	13.3339571	11.54032706	19.47273353	116.4549452	964.6006167	8.558871459	852.0557028	77.78671323
TRDV2	1	1.273273547	1.205245922	1.306865376	16.63698964	1.869009052	3.830493016	5.355761147
TREM1	4.13017734	58.66420312	3.625886425	4.112450909	6.030340011	34.47362807	1.554961746	17.1568495
TREML1	1.209784518	2.168234475	1.282007896	1	1	1	1	284.3726008
TREML2	10.27131709	1.601261409	1.186430958	1.372254878	1	2.374766786	1	1
TRGC1	4.759802168	5.31356077	6.402177939	28.8850081	575.3436574	1.916644056	158.3413541	22.49282158
TRGC2	7.947943356	7.239451127	27.36285413	249.9984564	427.4495016	6.438346346	103.1361752	78.55983868
TRGV10	1	1.23048607	1.561346534	2.107294287	8.110016906	1	10.43135791	1
TRGV3	1	1	1.409059998	2.633973455	6.885565535	1	1	1
TRGV7	1	1.238390331	1.196795461	2.328290038	2.116874182	1	9.135125656	1
TRGV9	1.7438757	1.552602787	1.158490762	3.240175681	12.59205	3.069999089	25.66825433	1
TRIB1	6.163949834	52.74929035	5.460224816	2.185582582	14.82594633	22.80270683	3.696518146	24.32389598
TRIM58	6.306602075	3.487549734	5.012411863	2.717772475	2.908885619	6.126886344	1	146.401253
TRPM4	1.599518227	9.311702726	1.562170525	2.142339649	1.491314542	19.28476252	1	1
TSC22D1	6.206891528	7.392399538	6.604029615	9.220012664	12.29519359	7.928323203	4.883540502	670.1346897
TSHZ2	5.986558789	2.718805961	54.75281263	8.652056108	5.825978388	1.980565198	3.864151393	1
TSHZ3	1	9.74647901	1.546319896	1.376564325	3.378203269	1	2.976573649	1
TSPAN13	160.4103114	16.27410033	2.794859039	2.91695417	7.378180751	3.991734668	6.764180347	30.24266599
TSPAN15	1.50963454	1.466449674	3.767181595	1	11.39212521	7.499705388	2.848709046	7.735503513
TSPAN18	1.470162324	1.239325316	8.610497307	1.684898517	6.499550261	1.667499706	2.230151254	41.67312301
TSPAN2	1.340923232	4.990829964	6.506613949	3.420507	4.656873083	2.389081817	29.83400696	3.994666499
TSPAN33	19.89676561	2.842324735	2.291451035	1.848581008	2.002048186	17.33481151	2.725702965	32.24236735
TTC16	1.643864837	1.423400762	3.080164407	8.610390895	18.57170474	1	5.674640434	1
TTC21A	26.08077496	2.499880362	2.764088648	1.822806702	1	4.338437546	2.632702923	1
TTC38	2.961017696	6.916627887	2.780013929	20.02781247	18.18730659	6.29848809	208.9255173	17.51157614
TTC39C-AS1	1	1.123656702	8.832491063	2.923236808	13.62165561	1	1	1
TUBA1C	13.9153172	24.35939627	16.67583434	14.94816517	19.2809593	36.98046273	16.10926558	164.2888346
TUBA4A	73.01039461	53.66503413	120.2507493	127.7447382	100.9314123	19.68047663	146.6554147	696.3437894
TUBA8	1.280541108	1.231552394	1	1	1	1.641726604	1	31.02272238
TUBB1	3.314679482	2.98349567	2.561325905	2.28069447	3.55145145	1.749366785	1	1118.352449
TXK	5.380784255	4.987608419	61.26220555	67.84690795	53.171344	5.47032651	158.5766895	29.87182921
TYMP	71.46344214	1051.351371	85.26924563	51.86919639	123.2961091	606.4810614	90.65717836	524.3402913
TYMS	1	1.093770586	1.489469618	1.063663822	1	1.911876277	15.85171673	4.689845182
TYROBP	97.92381953	3688.19419	187.9126453	107.0722801	320.0959999	1438.373521	1807.814874	1530.043194
UBASH3A	4.500258001	2.246372853	29.97167115	31.70224216	27.32783069	1	3.553408648	6.879516939
UBE2E2	49.15303075	41.40289396	8.398274759	9.030595423	4.882198865	69.70386087	6.79403057	34.80736704
UBR5-AS1	14.31296146	7.752596797	2.363975083	1.937769495	2.182519523	9.483085015	1.473995201	1
UBXN10-AS1	1.179962669	1.585097989	5.161904399	2.201509179	8.077102799	1	7.44374014	1
UCK2	3.302306069	4.957757646	2.033013829	2.743439448	2.645018653	19.55805013	9.245531003	3.507906174
UGT8	8.966516666	1.125801307	1	1.43038927	1	1	1	1
UMODL1	1	1	1.484687325	1.262857822	1	1	1	10.53927556
UPK3A	1.953494078	25.10445514	2.916811749	2.515514065	4.01481422	68.3544305	2.075594965	13.12161764
USP28	27.43732014	8.656846395	4.057771449	14.8681716	21.92953833	10.05011384	62.59998307	1
USP6NL	30.89028939	6.638604586	3.792844987	3.251280014	3.864397166	10.65720147	2.779942187	9.165514428
UTF1	2.894463256	11.47978436	1.483503398	1	1	22.0696032	1.710420015	14.60791073
UTS2	1.510398085	1.432115475	3.026953713	3.464739438	6.564388586	1	21.19862812	1
VASH1	1.14811497	10.20834674	1.755539913	1.612942401	2.97974145	13.24600301	1	1
VAV2	9.530387755	4.729660454	1.222228445	1.233659473	1	4.289550437	1.696630121	1
VAV3-AS1	11.71587954	1.374453219	1.45823068	2.374410076	1	1	1	1
VCAN	22.03068481	744.5975636	32.09065614	19.28042458	47.96130031	212.6752705	30.64369298	353.4307771
VCL	17.43898262	47.55730409	11.6146437	13.10009755	26.56829643	54.59838008	27.74885559	233.5592303
VEGFA	1.986837043	21.05539584	1.301596699	1.912869444	2.631345729	12.66723311	1.922282908	32.42169126
VIM	310.2013539	1500.047551	840.1009337	657.0551675	678.2401797	3079.052762	291.2040395	1101.285468
VIM-AS1	17.69695302	39.58423444	21.09983863	19.53907325	26.22096114	26.93762861	21.41454376	234.2068149
VIT	1	1	1	2.093268453	1	1	11.01130432	1
VNN1	1	9.35538049	1.41671414	1.224481806	1	6.630660216	1	1
VNN3	1	12.90720152	1.456547955	1	1.491314542	1	1	1
VPREB3	324.6885287	4.201718566	3.269116822	3.878657417	4.551255529	3.512315455	1.922282908	14.47100703
VSIG1	3.316868717	1.658650221	21.18362219	11.43435317	4.147232515	2.16513723	1.696630121	1
VSTM1	1.563523277	26.31260808	2.195858014	1.925458013	1.605628958	3.572374865	1.923939456	7.272620638
WARS1	7.137444229	90.32811447	12.45616206	9.689952725	15.76691455	54.39711518	7.442235911	31.82288996
WASF1	6.680599896	2.826561613	1.444406477	1.576859341	1	1.876507154	1	1
WASF3	1.207139948	1	1	1	1	1	1	7.918500069
WASIR2	8.078054058	1.132970377	1	1.242387576	2.924512906	1	1.710420015	1
WDFY3	1.70876826	17.61395575	1.6426044	1.116887783	1	10.12332377	1	13.65717193
WDFY4	32.51756793	8.645628453	2.359733825	1.800228201	10.21680138	33.48583989	2.394991979	9.521883535
WDR11-AS1	1.751229965	1.423576398	1.265627532	1	1	1.96799049	1.994336261	20.41616576
WDR34	26.87520065	2.441919022	2.04382512	2.218665667	1.465009003	2.106091912	7.140012229	3.507906174
WDR66	9.491798267	1.312155563	1.780003194	2.133812271	1.79875522	1.842406046	2.872822393	1
WIPI1	2.170870735	9.136234566	3.075264317	5.659054507	8.691010595	3.841866911	31.48744939	23.98217231
WNT10A	10.06897888	2.508368511	6.116810707	1.829033882	1.808920124	1.546813825	2.646968918	1
WNT7A	1.18056806	1.610498616	11.41080379	2.107364282	1.480653689	1	1	1
XCL1	1.592239973	1.643431992	1.565368451	12.78786091	27.48283713	1	175.0147624	27.28189966
XCL2	3.509723811	3.707589921	1.938012647	36.92654169	65.99419948	1.958093012	362.8759757	36.27675835
XXbac-B135H6-15	1.974264004	14.9448478	1.506297839	1.373041008	1	8.896362623	3.652702839	5.380316609
YES1	1.126676051	2.775313016	4.465802954	3.291215838	5.814704546	1.709038827	26.00737407	1
YPEL1	18.88996521	4.703420084	4.117232235	12.61388213	26.53408413	5.036143693	67.25789801	7.28712981
YWHAH	46.09953951	106.7362315	52.72445145	49.81666578	98.05227664	131.4028366	88.54149892	632.8847886
ZAP70	17.42650888	13.53384866	94.75522646	121.5214307	149.2799432	12.34109117	309.2270534	43.02942377
ZBP1	20.43747869	5.0769165	13.02768072	17.35837281	28.9182815	8.958453767	60.05116054	1
ZBTB16	6.625897084	2.645254483	2.915027689	2.295667798	89.89995947	1.866998901	89.53765014	8.374983108
ZBTB32	9.476365976	1.285836951	1.833784223	1.475679719	2.737153403	1	1	1
ZCCHC18	16.85149791	1.640491567	2.374414988	3.849769019	7.250601727	1	6.987678309	1
ZDHHC1	1.599518227	25.90683723	1.990054071	2.165660951	1	18.48342647	1.822168288	20.04385382
ZDHHC19	7.495795746	1.606311087	1	1.365075691	1	1	1	1
ZDHHC23	7.062276728	1.92297582	1.539862785	1.497152285	1	1	1	1
ZEB2-AS1	4.004183171	19.48981825	1.746898769	1.688407658	1.491314542	10.28690373	1	12.88866122
ZFHX3	5.316283793	31.99754337	2.731616998	2.232870678	2.042521568	30.01556067	9.082387575	23.11989956
ZFP28	2.405574944	1.320017864	2.990131571	2.770183304	3.890596646	2.561617785	9.945099598	1
ZFYVE28	2.941606459	2.775581829	8.749376364	10.21430603	25.06228545	2.772512941	21.53992991	5.098327063
ZG16B	1	16.02341903	1.849440657	1.38728788	1	2.42981816	3.178136735	1
ZGLP1	2.108164255	11.55571973	3.709503526	1.735702493	1	5.748819747	1	32.78443576
ZMAT4	1.431717415	1	1	1	1	1	6.187090971	1
ZNF124	8.534245581	9.323930207	6.423295012	7.24398277	2.819570166	23.85795334	5.597828121	1
ZNF185	2.113811408	17.32406175	2.256607303	1.625074299	2.392369813	2.993231487	1	26.08822655
ZNF366	1.224230567	1.726258266	1.129718444	1.555160775	1	8.28244545	1	1
ZNF385A	14.37483506	75.9552358	4.848365664	4.366878188	7.79467271	105.6771299	4.014906018	14.46113288
ZNF438	2.445736067	5.594406805	2.939504211	3.203949731	5.3870683	3.50457948	4.715797209	66.12110449
ZNF467	4.428348749	67.87094533	9.270136635	8.15603494	3.565604794	58.90513945	4.197444412	12.58586821
ZNF503	1.075086541	6.840828657	1.371319968	1	1.491314542	21.88475467	2.313649608	2.789372914
ZNF578	2.532748299	1.154809929	1.719318008	2.784824908	3.385288742	1.558129151	14.76481654	1
ZNF600	20.48576363	6.628498488	10.67190302	23.21874592	36.90670943	5.823154867	93.47231163	18.79911522
ZNF608	12.67815159	1	1	1.327770199	1	1	1	1
ZNF683	1.590071806	2.178331167	2.83633628	33.21493809	15.11830616	1	19.62414399	5.386657542
ZNF703	6.940349141	45.4919266	3.305887987	3.567540359	4.589987788	21.06082495	4.006446856	14.20228439
ZNF860	19.88274549	1.345192544	1	1	1	1	1	1
ZSWIM6	4.421802558	33.44331251	5.290745253	3.232981927	2.601886381	13.02640622	2.979597128	14.87331043
